C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_37_057.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_37_057.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_37_057.jpg, 0, 0, 0, 10.75132
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_37_207.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_37_207.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_37_207.jpg, 0, 0, 0, 10.57917
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_37_335.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_37_335.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_37_335.jpg, 0.3912144, 0, 0, 10.34857
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_37_453.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_37_453.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_37_453.jpg, 0.0410727, 0, 0, 10.21025
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_37_576.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_37_576.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_37_576.jpg, 0, 0, 0, 10.08532
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_37_684.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_37_684.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_37_684.jpg, 0, 0, 0, 9.963879
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_37_807.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_37_807.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_37_807.jpg, 0, 0, 0, 9.843983
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_37_948.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_37_948.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_37_948.jpg, 0, 0, 0, 9.705933
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_38_088.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_38_088.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_38_088.jpg, 0.4196856, 0, 0, 9.455103
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_38_223.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_38_223.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_38_223.jpg, 0.01306319, 0, 0, 9.295937
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_38_361.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_38_361.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_38_361.jpg, 0, 0, 0, 9.16482
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_38_500.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_38_500.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_38_500.jpg, 0, 0, 0, 9.036276
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_38_708.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_38_708.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_38_708.jpg, 0, 0.6163536, 0, 10.2957
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_38_863.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_38_863.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_38_863.jpg, 0.4725894, 0.1437642, 0, 10.28881
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_39_007.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_39_007.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_39_007.jpg, 0.9051822, 0, 0, 9.892052
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_39_150.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_39_150.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_39_150.jpg, 0.477015, 0, 0, 9.78791
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_39_300.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_39_300.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_39_300.jpg, 0.02704954, 0, 0, 9.577436
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_39_455.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_39_455.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_39_455.jpg, 0, 0, 0, 9.441787
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_39_628.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_39_628.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_39_628.jpg, 0, 0, 0, 9.271862
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_39_788.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_39_788.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_39_788.jpg, 0, 0.481728, 0, 10.01843
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_39_914.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_39_914.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_39_914.jpg, 0, 0.8652622, 0, 11.12067
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_40_032.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_40_032.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_40_032.jpg, 0, 1, 0, 12.46753
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_40_151.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_40_151.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_40_151.jpg, 0, 1, 0, 13.45574
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_40_266.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_40_266.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_40_266.jpg, 0, 1, 0, 14.61837
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_40_393.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_40_393.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_40_393.jpg, 0, 1, 0, 15.91802
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_40_499.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_40_499.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_40_499.jpg, 0, 1, 0, 17.62559
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_40_635.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_40_635.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_40_635.jpg, 0, 0.5936107, 0, 18.33561
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_40_795.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_40_795.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_40_795.jpg, 0.4751943, 0.1184164, 0, 18.10506
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_40_939.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_40_939.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_40_939.jpg, 0.9154056, 0, 0, 17.41911
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_41_097.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_41_097.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_41_097.jpg, 0.5165508, 0, 0, 17.30105
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_41_243.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_41_243.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_41_243.jpg, 0.1150845, 0, 0, 16.51374
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_41_403.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_41_403.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_41_403.jpg, 0, 0, 0, 16.22168
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_41_554.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_41_554.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_41_554.jpg, 0, 0.4376619, 0, 17.13105
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_41_695.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_41_695.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_41_695.jpg, 0, 0.8860092, 0, 18.462
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_41_808.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_41_808.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_41_808.jpg, 0, 1, 0, 19.72217
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_41_937.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_41_937.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_41_937.jpg, 0, 1, 0, 20.95406
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_42_066.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_42_066.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_42_066.jpg, 0, 1, 0, 22.40088
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_42_196.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_42_196.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_42_196.jpg, 0, 1, 0, 23.56675
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_42_327.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_42_327.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_42_327.jpg, 0, 1, 0, 24.91651
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_42_459.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_42_459.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_42_459.jpg, 0, 1, 0, 26.25318
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_42_611.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_42_611.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_42_611.jpg, 0, 1, 0, 27.57051
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_42_748.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_42_748.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_42_748.jpg, 0, 1, 0, 28.86933
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_42_883.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_42_883.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_42_883.jpg, -0.4029984, 1, 0, 29.9182
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_43_011.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_43_011.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_43_011.jpg, -0.01715758, 1, 0, 30.18846
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_43_146.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_43_146.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_43_146.jpg, 0, 1, 0, 30.19092
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_43_282.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_43_282.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_43_282.jpg, 0, 0.5919358, 0, 30.08825
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_43_421.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_43_421.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_43_421.jpg, 0, 0.1776547, 0, 29.87523
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_44_410.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_44_410.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_44_410.jpg, 1, 0, 0, 27.29256
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_44_560.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_44_560.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_44_560.jpg, 0.5381362, 0, 0, 26.8604
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_44_712.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_44_712.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_44_712.jpg, 0.07742834, 0, 0, 26.40094
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_44_865.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_44_865.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_44_865.jpg, 0.5350741, 0, 0, 25.7871
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_45_011.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_45_011.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_45_011.jpg, 0.09708971, 0, 0, 25.35328
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_45_155.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_45_155.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_45_155.jpg, 0, 0, 0, 24.94109
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_45_314.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_45_314.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_45_314.jpg, -0.4083534, 0, 0, 23.71857
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_45_436.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_45_436.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_45_436.jpg, -0.8031819, 0, 0, 23.47978
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_45_539.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_45_539.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_45_539.jpg, -1, 0, 0, 22.80283
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_45_683.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_45_683.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_45_683.jpg, -1, 0, 0, 22.09238
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_45_776.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_45_776.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_45_776.jpg, -1, 0, 0, 21.58814
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_45_911.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_45_911.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_45_911.jpg, -0.6676288, 0, 0, 21.26283
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_46_025.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_46_025.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_46_025.jpg, -0.3252109, 0, 0, 21.26425
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_46_445.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_46_445.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_46_445.jpg, 0, 1, 0, 24.30325
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_46_559.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_46_559.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_46_559.jpg, 0, 1, 0, 25.66715
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_46_714.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_46_714.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_46_714.jpg, 0, 1, 0, 27.1873
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_46_830.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_46_830.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_46_830.jpg, 0.3536298, 1, 0, 28.14289
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_46_942.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_46_942.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_46_942.jpg, 0.01665238, 1, 0, 29.05836
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_47_053.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_47_053.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_47_053.jpg, 0, 1, 0, 30.15636
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_47_170.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_47_170.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_47_170.jpg, 0.3460416, 1, 0, 30.17323
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_47_304.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_47_304.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_47_304.jpg, 0.7478847, 0.5981569, 0, 30.02415
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_47_442.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_47_442.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_47_442.jpg, 0.3330774, 0.1833496, 0, 29.92554
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_47_582.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_47_582.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_47_582.jpg, 0.7521605, 0, 0, 29.15913
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_47_732.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_47_732.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_47_732.jpg, 0.3063326, 0, 0, 28.75863
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_47_883.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_47_883.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_47_883.jpg, 0, 0, 0, 28.32117
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_48_026.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_48_026.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_48_026.jpg, -0.4306905, 0, 0, 27.50094
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_48_156.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_48_156.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_48_156.jpg, -0.8226648, 0, 0, 26.66617
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_28_48_281.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_28_48_281.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_28_48_281.jpg, -1, 0, 0, 25.83469
